Protocol,Smart Contract Name,Repo Link,Category,Smart Contract Address
,DeFi Saver-LSVProfitTracker,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/utils/LSVProfitTracker.sol,DeFi;Tooling,0xa5941F267995553dA9369F04Dc02f9411EEb2F12
,DeFi Saver-LSVProxyRegistry,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/utils/LSVProxyRegistry.sol,DeFi;Tooling,0xa8a3c86c4A2DcCf350E84D2b3c46BDeBc711C16e
,DeFi Saver-LSVView,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/views/LSVView.sol,DeFi;Tooling,0xECE15C12d8dCDb88c70fAfF38E8dAE4aC4ee69Ce
,DeFi Saver-StarknetClaim,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts/actions/utils/StarknetClaim.sol,DeFi;Tooling,0x40069889098cd54d6c1021578000f37b197479cf
,DeFi Saver-CompoundMonitorProxy,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts,DeFi;Tooling,0xB1cF8DE8e791E4Ed1Bd86c03E2fc1f14389Cb10a
,DeFi Saver-CompoundMonitor,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts,DeFi;Tooling,0xA7f469590eefa4d30b4cC71F9016BeE84f86057f
,DeFi Saver-CompoundSubscriptions,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts,DeFi;Tooling,0x52015EFFD577E08f498a0CCc11905925D58D6207
,DeFi Saver-CompoundFlashLoanTaker,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts,DeFi;Tooling,0x6E1ab1353257360A755d972ef9683a9B33a58626
,DeFi Saver-AaveMonitorProxyV2,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts,DeFi;Tooling,0x380982902872836ceC629171DaeAF42EcC02226e
,DeFi Saver-AaveMonitorV2,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts,DeFi;Tooling,0xBaC78d552A79aa10863c4ec1b0FF9efFA41f6Fac
,DeFi Saver-AaveSubscriptionsV2,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts,DeFi;Tooling,0x6B25043BF08182d8e86056C6548847aF607cd7CD
,DeFi Saver-AaveSaverTakerOV2,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts,DeFi;Tooling,0x8172D625737BF1B13004420d520b627E738ccA0C
,DeFi Saver-MCDMonitorProxyV2,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts,DeFi;Tooling,0x1816A86C4DA59395522a42b871bf11A4E96A1C7a
,DeFi Saver-MCDMonitorV2,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts,DeFi;Tooling,0x5d5d63822647b9068Ff95fd263ff9a00b6cDd7C0
,DeFi Saver-SubscriptionsV2,https://github.com/defisaver/defisaver-v3-contracts/tree/main/contracts,DeFi;Tooling,0xC45d4f6B6bf41b6EdAA58B01c4298B8d9078269a
Aura,Aura-VoterProxy,https://github.com/aurafinance/aura-contracts/tree/main/contracts,DeFi;Yield,0xaF52695E1bB01A16D33D7194C28C42b10e0Dbec2
,Aura-Aura,https://github.com/aurafinance/aura-contracts/tree/main/contracts,DeFi;Yield,0xC0c293ce456fF0ED870ADd98a0828Dd4d2903DBF
,Aura-AuraMinter,https://github.com/aurafinance/aura-contracts/tree/main/contracts,DeFi;Yield,0x59A5ccD34943CD0AdCf5ce703EE9F06889E13707
,Aura-Booster,https://github.com/aurafinance/aura-contracts/tree/main/contracts,DeFi;Yield,0xA57b8d98dAE62B26Ec3bcC4a365338157060B234
,Aura-BoosterOwner,https://github.com/aurafinance/aura-contracts/tree/main/contracts,DeFi;Yield,0x228a142081b456a9fF803d004504955032989f04
,Aura-BoosterOwnerSecondary,https://github.com/aurafinance/aura-contracts/tree/main/contracts,DeFi;Yield,0xCe96e48A2893C599fe2601Cc1918882e1D001EaD
,Aura-RewardFactory,https://github.com/aurafinance/aura-contracts/tree/main/contracts,DeFi;Yield,0xBC8d9cAf4B6bf34773976c5707ad1F2778332DcA
,Aura-TokenFactory,https://github.com/aurafinance/aura-contracts/tree/main/contracts,DeFi;Yield,0x3eC040DbF7D953216F4C89A2e665d5073445f5Ba
,Aura-ProxyFactory,https://github.com/aurafinance/aura-contracts/tree/main/contracts,DeFi;Yield,0xf5E2cFde016bd55BEF42a5A4bAad7E21cd39720d
,Aura-StashFactory,https://github.com/aurafinance/aura-contracts/tree/main/contracts,DeFi;Yield,0x54da426EFBB93fbaB5CF81bef03F9B9F00A3E915
,Aura-ExtraRewardStashV3,https://github.com/aurafinance/aura-contracts/tree/main/contracts,DeFi;Yield,0x4A53301Fe213ECA70f904cD3766C07DB3A621bF8
,Aura-auraBAL,https://github.com/aurafinance/aura-contracts/tree/main/contracts,DeFi;Yield,0x616e8BfA43F920657B3497DBf40D6b1A02D4608d
,Aura-auraBAL Rewards,https://github.com/aurafinance/aura-contracts/tree/main/contracts,DeFi;Yield,0x00A7BA8Ae7bca0B10A32Ea1f8e2a1Da980c6CAd2
,Aura-auraBAL bootstrapping,https://github.com/aurafinance/aura-contracts/tree/main/contracts,DeFi;Yield,0xC47162863a12227E5c3B0860715F9cF721651C0c
,Aura-crvDepositor,https://github.com/aurafinance/aura-contracts/tree/main/contracts,DeFi;Yield,0xeAd792B55340Aa20181A80d6a16db6A0ECd1b827
,Aura-crvDepositorWrapper,https://github.com/aurafinance/aura-contracts/tree/main/contracts,DeFi;Yield,0x68655AD9852a99C87C0934c7290BB62CFa5D4123
,Aura-PoolManager,https://github.com/aurafinance/aura-contracts/tree/main/contracts,DeFi;Yield,0x8Dd8cDb1f3d419CCDCbf4388bC05F4a7C8aEBD64
,Aura-AuraLocker (vlAURA),https://github.com/aurafinance/aura-contracts/tree/main/contracts,DeFi;Yield,0x3Fa73f1E5d8A792C80F426fc8F84FBF7Ce9bBCAC
,Aura-AuraStakingProxy,https://github.com/aurafinance/aura-contracts/tree/main/contracts,DeFi;Yield,0xd9e863B7317a66fe0a4d2834910f604Fd6F89C6c
,Aura-Chef,https://github.com/aurafinance/aura-contracts/tree/main/contracts,DeFi;Yield,0x1ab80F7Fb46B25b7e0B2cfAC23Fc88AC37aaf4e9
,Aura-PenaltyForwarder,https://github.com/aurafinance/aura-contracts/tree/main/contracts,DeFi;Yield,0x4043569200F7a7a1D989AbbaBC2De2Bde1C20D1E
,Aura-ExtraRewardsDistributor,https://github.com/aurafinance/aura-contracts/tree/main/contracts,DeFi;Yield,0xA3739b206097317c72EF416F0E75BB8f58FbD308
,Aura-PoolManagerProxy,https://github.com/aurafinance/aura-contracts/tree/main/contracts,DeFi;Yield,0x2c809Ec701C088099c911AF9DdfA4A1Db6110F3c
,Aura-PoolManagerSecondaryProxy,https://github.com/aurafinance/aura-contracts/tree/main/contracts,DeFi;Yield,0xa72932Aea1392b0Da9eDc34178dA2B29EcE2de54
,Aura-VestedEscrows,https://github.com/aurafinance/aura-contracts/tree/main/contracts,DeFi;Yield,0x5bd3fCA8D3d8c94a6419d85E0a76ec8Da52d836a
,Aura-VestedEscrows,https://github.com/aurafinance/aura-contracts/tree/main/contracts,DeFi;Yield,0x24346652e0e2aE0CE05c781501fDF4Fe4553fAc6
,Aura-VestedEscrows,https://github.com/aurafinance/aura-contracts/tree/main/contracts,DeFi;Yield,0x45025Ebc38647bcf7Edd2b40CfDaF3fbfE1538F5
,Aura-VestedEscrows,https://github.com/aurafinance/aura-contracts/tree/main/contracts,DeFi;Yield,0x43B17088503F4CE1AED9fB302ED6BB51aD6694Fa
,Aura-VestedEscrows,https://github.com/aurafinance/aura-contracts/tree/main/contracts,DeFi;Yield,0xFd72170339AC6d7bdda09D1eACA346B21a30D422
,Aura-Drops,https://github.com/aurafinance/aura-contracts/tree/main/contracts,DeFi;Yield,0x45EB1A004373b1D8457134A2C04a42d69D287724
,Aura-Drops,https://github.com/aurafinance/aura-contracts/tree/main/contracts,DeFi;Yield,0x1a661CF8D8cd69dD2A423F3626A461A24280a8fB
,Aura-ClaimZapV3,https://github.com/aurafinance/aura-contracts/tree/main/contracts,DeFi;Yield,0x5b2364fD757E262253423373E4D57C5c011Ad7F4
,Aura-FeeCollector,https://github.com/aurafinance/aura-contracts/tree/main/contracts,DeFi;Yield,0xCEeCeA8035e81C1148210DB3b2f870F470CC81bf
,Aura-RewardDepositWrapper,https://github.com/aurafinance/aura-contracts/tree/main/contracts,DeFi;Yield,0xB188b1CB84Fb0bA13cb9ee1292769F903A9feC59
,Aura-ClaimFeesHelper,https://github.com/aurafinance/aura-contracts/tree/main/contracts,DeFi;Yield,0xAf824c80aA77Ae7F379DA3Dc05fea0dC1941c200
,Aura-Aura Meditators (NFT),https://github.com/aurafinance/aura-contracts/tree/main/contracts,DeFi;Yield,0xfbd41e0c4517a684c121aa7dda2fc462d9592e63
,Aura-GaugeMigrator,https://github.com/aurafinance/aura-contracts/tree/main/contracts,DeFi;Yield,0xCd36ed329d338C88775D6f499E99265989DeBA53
,Aura-PoolMigrator,https://github.com/aurafinance/aura-contracts/tree/main/contracts,DeFi;Yield,0x12addE99768a82871EAaecFbDB065b12C56F0578
,Aura-UniswapMigrator,https://github.com/aurafinance/aura-contracts/tree/main/contracts,DeFi;Yield,0x5B6159F43585e8A130b0Bc1d31e38Ce7028145b6
,Aura-Delegate,https://github.com/aurafinance/aura-contracts/tree/main/contracts,DeFi;Yield,0x469788fE6E9E9681C6ebF3bF78e7Fd26Fc015446
,Aura-BoosterHelper,https://github.com/aurafinance/aura-contracts/tree/main/contracts,DeFi;Yield,0x82bbbC3c7B459913Ae6063858832a6C2c43D0Bd0
,Aura-MasterChefRewardHook,https://github.com/aurafinance/aura-contracts/tree/main/contracts,DeFi;Yield,0xB5932c9CfdE9aDDa6D578FA168D7F8D2688b84Da
,Aura-SiphonToken,https://github.com/aurafinance/aura-contracts/tree/main/contracts,DeFi;Yield,0xa348a39a98418DD78B242E2fD7B14e18aC080e75
,Aura-AuraMining,https://github.com/aurafinance/aura-contracts/tree/main/contracts,DeFi;Yield,0x744Be650cea753de1e69BF6BAd3c98490A855f52
,Aura-VirtualRewardsFactory,https://github.com/aurafinance/aura-contracts/tree/main/contracts,DeFi;Yield,0x64E2dF8E5463f8c14e1c28C9782f7B4B6062b2c3
,Aura-auraBalVault,https://github.com/aurafinance/aura-contracts/tree/main/contracts,DeFi;Yield,0xfAA2eD111B4F580fCb85C48E6DC6782Dc5FCD7a6
,Aura-auraBalVault Strategy,https://github.com/aurafinance/aura-contracts/tree/main/contracts,DeFi;Yield,0x7372EcE4C18bEABc19981A53b557be90dcBd2b66
,Aura-auraBalVault USDCHandler,https://github.com/aurafinance/aura-contracts/tree/main/contracts,DeFi;Yield,0xA2930d1e21a26fde6ed861f303205536A98381eD
,Aura-auraBalVault VirtualRewards,https://github.com/aurafinance/aura-contracts/tree/main/contracts,DeFi;Yield,0xAc16927429c5c7Af63dD75BC9d8a58c63FfD0147
,Aura-feeScheduler,https://github.com/aurafinance/aura-contracts/tree/main/contracts,DeFi;Yield,0x1a65276A9B6A0611506763839B1fFAe3E86718b4
,Aura-veBalGrant,https://github.com/aurafinance/aura-contracts/tree/main/contracts,DeFi;Yield,0x89f67f3054bFD662971854190Dbc18dcaBb416f6
,Aura-auraViewHelpers,https://github.com/aurafinance/aura-contracts/tree/main/contracts,DeFi;Yield,0x129bBda5087e132983e7c20ae1F761333D40c229
,Aura-KeeperMulticall3,https://github.com/aurafinance/aura-contracts/tree/main/contracts,DeFi;Yield,0x817F426B5a79599464488eCCf82c3F54b9330E15
,Aura-GaugeVoteRewards,https://github.com/aurafinance/aura-contracts/tree/main/contracts,DeFi;Yield,0x26094f9A6a498c1FCCd8Ff65829F55FB8BD72A4E
,Aura-StashRewardDistro,https://github.com/aurafinance/aura-contracts/tree/main/contracts,DeFi;Yield,0xD3a5b62A89e3F5cC61e29f5b7549C83564F998F1
,Aura-WardenQuestScheduler,https://github.com/aurafinance/aura-contracts/tree/main/contracts,DeFi;Yield,0x3FCB0Cc19C41E9D2DB3b9764032CD457bAA2fb47
,Aura-ForwarderHandler,https://github.com/aurafinance/aura-contracts/tree/main/contracts,DeFi;Yield,0x7663FD322021D5b1f36dBf0c97D34cfa039fCCA1
Fluid,Fluid-LiquidityDummyImpl,https://github.com/Instadapp/fluid-contracts-public/tree/main/contracts/liquidity/,DeFi;Lending,0x7D9B796BcDdbba1045e2daCCfaB90dBFfb909834
,Fluid-Liquidity,https://github.com/Instadapp/fluid-contracts-public/tree/main/contracts/liquidity/,DeFi;Lending,0x52Aa899454998Be5b000Ad077a46Bbe360F4e497
,Fluid-AdminModule,https://github.com/Instadapp/fluid-contracts-public/tree/main/contracts/liquidity/,DeFi;Lending,0x15D12D6ba6962d89c820DF9353219E8cfc9453E0
,Fluid-UserModule,https://github.com/Instadapp/fluid-contracts-public/tree/main/contracts/liquidity/,DeFi;Lending,0xfB45BC79e01b4e92706412A54e011db251104C74
,Fluid-Reserve,https://github.com/Instadapp/fluid-contracts-public/tree/main/contracts/liquidity/,DeFi;Lending,0x264786EF916af64a1DB19F513F24a3681734ce92
,Fluid-ReserveModule,https://github.com/Instadapp/fluid-contracts-public/tree/main/contracts/liquidity/,DeFi;Lending,0xb5ac87745A14B71dDC418fd5A2A2596D7f80E49D
,Fluid-LendingFactory,https://github.com/Instadapp/fluid-contracts-public/tree/main/contracts/protocols,DeFi;Lending,0x54B91A0D94cb471F37f949c60F7Fa7935b551D03
,Fluid-fUSDC & fUSDT native rewards,https://github.com/Instadapp/fluid-contracts-public/tree/main/contracts/protocols,DeFi;Lending,0x6CC89782495A2162b2A4f5b206E2A06Dc8675090
,Fluid-fUSDC,https://github.com/Instadapp/fluid-contracts-public/tree/main/contracts/protocols,DeFi;Lending,0x9Fb7b4477576Fe5B32be4C1843aFB1e55F251B33
,Fluid-fUSDC StakingRewards,https://github.com/Instadapp/fluid-contracts-public/tree/main/contracts/protocols,DeFi;Lending,0x2fA6c95B69c10f9F52b8990b6C03171F13C46225
,Fluid-fUSDT,https://github.com/Instadapp/fluid-contracts-public/tree/main/contracts/protocols,DeFi;Lending,0x5C20B550819128074FD538Edf79791733ccEdd18
,Fluid-fUSDT StakingRewards,https://github.com/Instadapp/fluid-contracts-public/tree/main/contracts/protocols,DeFi;Lending,0x490681095ed277B45377d28cA15Ac41d64583048
,Fluid-fWETH,https://github.com/Instadapp/fluid-contracts-public/tree/main/contracts/protocols,DeFi;Lending,0x90551c1795392094FE6D29B758EcCD233cFAa260
,Fluid-fwstETH,https://github.com/Instadapp/fluid-contracts-public/tree/main/contracts/protocols,DeFi;Lending,0x2411802D8BEA09be0aF8fD8D08314a63e706b29C
,Fluid-VaultFactory,https://github.com/Instadapp/fluid-contracts-public/tree/main/contracts/protocols,DeFi;Lending,0x324c5Dc1fC42c7a4D43d92df1eBA58a54d13Bf2d
,Fluid-VaultT1DeploymentLogic,https://github.com/Instadapp/fluid-contracts-public/tree/main/contracts/protocols,DeFi;Lending,0x15f6F562Ae136240AB9F4905cb50aCA54bCbEb5F
,Fluid-VaultT1AdminModule,https://github.com/Instadapp/fluid-contracts-public/tree/main/contracts/protocols,DeFi;Lending,0x8730d7a5aF435678b2686289eEB6A74A042081e6
,Fluid-VaultT1SecondaryModule,https://github.com/Instadapp/fluid-contracts-public/tree/main/contracts/protocols,DeFi;Lending,0x836580Dc0B1FF9351c58c173CD1dA8b31A536733
,Fluid-ETH/USDC vault,https://github.com/Instadapp/fluid-contracts-public/tree/main/contracts/protocols,DeFi;Lending,0xeAbBfca72F8a8bf14C4ac59e69ECB2eB69F0811C
,Fluid-ETH/USDC oracle,https://github.com/Instadapp/fluid-contracts-public/tree/main/contracts/protocols,DeFi;Lending,0x0BaD69C6DD12f3bd53cDCAd18D3526cDD5ed3141
,Fluid-ETH/USDC vaultRewards,https://github.com/Instadapp/fluid-contracts-public/tree/main/contracts/protocols,DeFi;Lending,0x58Dc7894a7B1B9D065CE2e94a73f62686B439A2A
,Fluid-ETH/USDT vault,https://github.com/Instadapp/fluid-contracts-public/tree/main/contracts/protocols,DeFi;Lending,0xbEC491FeF7B4f666b270F9D5E5C3f443cBf20991
,Fluid-ETH/USDT oracle,https://github.com/Instadapp/fluid-contracts-public/tree/main/contracts/protocols,DeFi;Lending,0xf05d6aE419061c151905d8E6ccBF9543D64031AF
,Fluid-ETH/USDT vaultRewards,https://github.com/Instadapp/fluid-contracts-public/tree/main/contracts/protocols,DeFi;Lending,0xB36Db4dfF978D2d552a5149E2fd0FBefA2a32809
,Fluid-WSTETH/ETH vault,https://github.com/Instadapp/fluid-contracts-public/tree/main/contracts/protocols,DeFi;Lending,0xA0F83Fc5885cEBc0420ce7C7b139Adc80c4F4D91
,Fluid-WSTETH/ETH oracle,https://github.com/Instadapp/fluid-contracts-public/tree/main/contracts/protocols,DeFi;Lending,0xd4549E1F58f37445EC3c50f975B9454f8Bb21AB8
,Fluid-WSTETH/USDC vault,https://github.com/Instadapp/fluid-contracts-public/tree/main/contracts/protocols,DeFi;Lending,0x51197586F6A9e2571868b6ffaef308f3bdfEd3aE
,Fluid-WSTETH/USDC oracle,https://github.com/Instadapp/fluid-contracts-public/tree/main/contracts/protocols,DeFi;Lending,0x13B4e3AF8606A9544fA996E40639E10C654BB908
,Fluid-WSTETH/USDT vault,https://github.com/Instadapp/fluid-contracts-public/tree/main/contracts/protocols,DeFi;Lending,0x1c2bB46f36561bc4F05A94BD50916496aa501078
,Fluid-WSTETH/USDT oracle,https://github.com/Instadapp/fluid-contracts-public/tree/main/contracts/protocols,DeFi;Lending,0x3a71F09434Fc3954e745545b78c1f743F623dD24
,Fluid-WEETH/WSTETH vault,https://github.com/Instadapp/fluid-contracts-public/tree/main/contracts/protocols,DeFi;Lending,0x40D9b8417E6E1DcD358f04E3328bCEd061018A82
,Fluid-WEETH/WSTETH oracle,https://github.com/Instadapp/fluid-contracts-public/tree/main/contracts/protocols,DeFi;Lending,0x322F7FCEA001bEBB63413f42B0028E5A81b933EF
,Fluid-WEETH/WSTETH MaxBorrowHandler,https://github.com/Instadapp/fluid-contracts-public/tree/main/contracts/protocols,DeFi;Lending,0x383683D4414Fc27CC9669b7Cc6c7067716814b6a
,Fluid-SUSDE/USDC vault,https://github.com/Instadapp/fluid-contracts-public/tree/main/contracts/protocols,DeFi;Lending,0x4045720a33193b4Fe66c94DFbc8D37B0b4D9B469
,Fluid-SUSDE/USDT vault,https://github.com/Instadapp/fluid-contracts-public/tree/main/contracts/protocols,DeFi;Lending,0xBFADEA65591235f38809076e14803Ac84AcF3F97
,Fluid-SUSDE oracle,https://github.com/Instadapp/fluid-contracts-public/tree/main/contracts/protocols,DeFi;Lending,0x7779EC4694752A118580cc8ad28B9A11F7e3bB12
,Fluid-SUSDE/USDT EthenaRateHandler,https://github.com/Instadapp/fluid-contracts-public/tree/main/contracts/protocols,DeFi;Lending,0xafE3974f4916140a093F1de7Fc064A3Da220DD41
,Fluid-ReserveContractAuthHandler,https://github.com/Instadapp/fluid-contracts-public/tree/main/contracts/protocols,DeFi;Lending,0x421Cfb713b1d21Af4cd94761c38D93ea3cD10FbC
,Fluid-VaultT1Liquidator,https://github.com/Instadapp/fluid-contracts-public/tree/main/contracts/protocols,DeFi;Lending,0x9d794d5C48F86896e801c2ED671eF0ba23D1B6d7
,Fluid-LiquidityResolver,https://github.com/Instadapp/dsa-resolvers/tree/main/contracts,DeFi;Lending,0x645C84DeA082328e456892D2E68d434b61AD7dBF
,Fluid-LendingResolver,https://github.com/Instadapp/dsa-resolvers/tree/main/contracts,DeFi;Lending,0x2c1Ea8eD86DB491e9875B5061c20872dC0B52c46
,Fluid-StakingRewardsResolver,https://github.com/Instadapp/dsa-resolvers/tree/main/contracts,DeFi;Lending,0x122E12eB5F235adAC8DC78292CB1838f065D9b9f
,Fluid-VaultResolver,https://github.com/Instadapp/dsa-resolvers/tree/main/contracts,DeFi;Lending,0x93CAB6529aD849b2583EBAe32D13817A2F38cEb4
,Fluid-VaultPositionsResolver,https://github.com/Instadapp/dsa-resolvers/tree/main/contracts,DeFi;Lending,0x99e83869417bDEa4E526Af50430e5082aB386bEB
,Fluid-VaultLiquidationResolver,https://github.com/Instadapp/dsa-resolvers/tree/main/contracts,DeFi;Lending,0x2472c29b0a89800C803975cf187ba3A1b280Ac85
,Fluid-STETHResolver,https://github.com/Instadapp/dsa-resolvers/tree/main/contracts,DeFi;Lending,0xf0b280cCa857E0580a0aE13fbd8e7c7Ec71bfc38
Synthetix,Synthetix-CoreProxy,https://github.com/Synthetixio/synthetix/tree/develop/contracts,DeFi;Synthetic,0xffffffaEff0B96Ea8e4f94b2253f31abdD875847
,Synthetix-AccountProxy,https://github.com/Synthetixio/synthetix/tree/develop/contracts,DeFi;Synthetic,0x0E429603D3Cb1DFae4E6F52Add5fE82d96d77Dac
,Synthetix-USDProxy,https://github.com/Synthetixio/synthetix/tree/develop/contracts,DeFi;Synthetic,0xb2F30A7C980f052f02563fb518dcc39e6bf38175
,Synthetix-OracleManagerProxy,https://github.com/Synthetixio/synthetix/tree/develop/contracts,DeFi;Synthetic,0x0aaF300E148378489a8A471DD3e9E53E30cb42e3
,Synthetix-SNXToken,https://github.com/Synthetixio/synthetix/tree/develop/contracts,DeFi;Synthetic,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f
,Synthetix-CoreProxy,https://github.com/Synthetixio/synthetix/tree/develop/contracts,DeFi;Synthetic,0xEb3107117FEAd7de89Cd14D463D340A2E6917769
Gearbox,Gearbox-ACL,https://github.com/Gearbox-protocol/core-v3/tree/main/contracts,DeFi;Leveraged Farming,0x523dA3a8961E4dD4f6206DBf7E6c749f51796bb3
,Gearbox-Address Provider,https://github.com/Gearbox-protocol/core-v3/tree/main/contracts,DeFi;Leveraged Farming,0x9ea7b04Da02a5373317D745c1571c84aaD03321D
,Gearbox-ContractsRegister,https://github.com/Gearbox-protocol/core-v3/tree/main/contracts,DeFi;Leveraged Farming,0xA50d4E7D8946a7c90652339CDBd262c375d54D99
,Gearbox-BotList,https://github.com/Gearbox-protocol/core-v3/tree/main/contracts,DeFi;Leveraged Farming,0x6B24183313074ABb6E3B30Ea206F20c12205053a
,Gearbox-GearStaking,https://github.com/Gearbox-protocol/core-v3/tree/main/contracts,DeFi;Leveraged Farming,0x2fcbD02d5B1D52FC78d4c02890D7f4f47a459c33
,Gearbox-DegenNFT,https://github.com/Gearbox-protocol/core-v3/tree/main/contracts,DeFi;Leveraged Farming,0xB829a5b349b01fc71aFE46E50dD6Ec0222A6E599
,Gearbox-AccountFactory,https://github.com/Gearbox-protocol/core-v3/tree/main/contracts,DeFi;Leveraged Farming,0x444CD42BaEdDEB707eeD823f7177b9ABcC779C04
,Gearbox-ControllerTimelock,https://github.com/Gearbox-protocol/core-v3/tree/main/contracts,DeFi;Leveraged Farming,0xD8CeB2580F22E13D17031740af2e91e9e7A13347
,Gearbox-PriceOracleV3,https://github.com/Gearbox-protocol/core-v3/tree/main/contracts,DeFi;Leveraged Farming,0x599f585D1042A14aAb194AC8031b2048dEFdFB85
,Gearbox-FRAX,https://github.com/Gearbox-protocol/oracles-v3/tree/main/contracts,DeFi;Leveraged Farming,0xB9E1E3A9feFf48998E45Fa90847ed4D467E8BcfD
,Gearbox-USDT,https://github.com/Gearbox-protocol/oracles-v3/tree/main/contracts,DeFi;Leveraged Farming,0x3E7d1eAB13ad0104d2750B8863b489D65364e32D
,Gearbox-MKR,https://github.com/Gearbox-protocol/oracles-v3/tree/main/contracts,DeFi;Leveraged Farming,0xec1D1B3b0443256cc3860e24a46F108e699484Aa
,Gearbox-UNI,https://github.com/Gearbox-protocol/oracles-v3/tree/main/contracts,DeFi;Leveraged Farming,0x553303d460EE0afB37EdFf9bE42922D8FF63220e
,Gearbox-LINK,https://github.com/Gearbox-protocol/oracles-v3/tree/main/contracts,DeFi;Leveraged Farming,0x2c1d072e956AFFC0D435Cb7AC38EF18d24d9127c
,Gearbox-CRV,https://github.com/Gearbox-protocol/oracles-v3/tree/main/contracts,DeFi;Leveraged Farming,0xCd627aA160A6fA45Eb793D19Ef54f5062F20f33f
,Gearbox-CVX,https://github.com/Gearbox-protocol/oracles-v3/tree/main/contracts,DeFi;Leveraged Farming,0xd962fC30A72A84cE50161031391756Bf2876Af5D
,Gearbox-FXS,https://github.com/Gearbox-protocol/oracles-v3/tree/main/contracts,DeFi;Leveraged Farming,0x6Ebc52C8C1089be9eB3945C4350B68B8E4C2233f
,Gearbox-APE,https://github.com/Gearbox-protocol/oracles-v3/tree/main/contracts,DeFi;Leveraged Farming,0xD10aBbC76679a20055E167BB80A24ac851b37056
,Gearbox-USDC,https://github.com/Gearbox-protocol/oracles-v3/tree/main/contracts,DeFi;Leveraged Farming,0x8fFfFfd4AfB6115b954Bd326cbe7B4BA576818f6
,Gearbox-crvUSD,https://github.com/Gearbox-protocol/oracles-v3/tree/main/contracts,DeFi;Leveraged Farming,0xEEf0C605546958c1f899b6fB336C20671f9cD49F
,Gearbox-WBTC,https://github.com/Gearbox-protocol/oracles-v3/tree/main/contracts,DeFi;Leveraged Farming,0xE72aFa8bA8845Bda2eDf13556C03A1B976bc91ED
,Gearbox-STETH,https://github.com/Gearbox-protocol/oracles-v3/tree/main/contracts,DeFi;Leveraged Farming,0xb6dA53dBD0A52Fe5f2023aC00977e3AcBB789005
,Gearbox-LDO,https://github.com/Gearbox-protocol/oracles-v3/tree/main/contracts,DeFi;Leveraged Farming,0xd52438425f22C641A03D5F8d8C33889881D9A494
,Gearbox-3Crv,https://github.com/Gearbox-protocol/oracles-v3/tree/main/contracts,DeFi;Leveraged Farming,0x6a221161f85EB51F6e833AF0cb07d543737B4345
,Gearbox-steCRV,https://github.com/Gearbox-protocol/oracles-v3/tree/main/contracts,DeFi;Leveraged Farming,0xfcCc06e904C43E7654C640036Afd9d546ffD842a
,Gearbox-crvUSDTWBTCWETH,https://github.com/Gearbox-protocol/oracles-v3/tree/main/contracts,DeFi;Leveraged Farming,0xAA5cBD81aC90c31Ad3E8A6532969D9e7825E4Bab
,Gearbox-crvCVXETH,https://github.com/Gearbox-protocol/oracles-v3/tree/main/contracts,DeFi;Leveraged Farming,0x98A739c9D0bD1A16528848fF43287679aF03D9Bf
,Gearbox-crvUSDETHCRV,https://github.com/Gearbox-protocol/oracles-v3/tree/main/contracts,DeFi;Leveraged Farming,0x57C75D0B4FF645543077BB0Ec091685ec2c0aAe6
,Gearbox-yvWETH,https://github.com/Gearbox-protocol/oracles-v3/tree/main/contracts,DeFi;Leveraged Farming,0xc21b3872B3d21Ab98aBCf329E089B567594877B9
,Gearbox-yvWBTC,https://github.com/Gearbox-protocol/oracles-v3/tree/main/contracts,DeFi;Leveraged Farming,0x6c116450547340CBb1bEeD2118AD0f3776E0cD46
,Gearbox-yvUSDC,https://github.com/Gearbox-protocol/oracles-v3/tree/main/contracts,DeFi;Leveraged Farming,0x7F6A406fDDc3dD02E6bd9c0ECe6fd5540CD70Ff4
,Gearbox-sDAI,https://github.com/Gearbox-protocol/oracles-v3/tree/main/contracts,DeFi;Leveraged Farming,0xb2cb2e5632A2bc3aAcA593DDD87F185DC978fbf3
,Gearbox-yvDAI,https://github.com/Gearbox-protocol/oracles-v3/tree/main/contracts,DeFi;Leveraged Farming,0x9B4478226C1723ed1b5269f91E4Fd4773E6C6fd1
,Gearbox-crvUSDUSDC,https://github.com/Gearbox-protocol/oracles-v3/tree/main/contracts,DeFi;Leveraged Farming,0xFA655f5FDeb5434B27736Aa5a007cBB33a988A6C
,Gearbox-stkcvxcrvUSDUSDC,https://github.com/Gearbox-protocol/oracles-v3/tree/main/contracts,DeFi;Leveraged Farming,0x15a2b4C82052ed34821E8692aD5AA9665F3C478F
